cid,视频id,评论者名字,评论者性别,评论者抖音号,评论者主页简介,评论者生日,评论者所属地区,评论者的认证,可通过此拼接url访问得到评论者主页json数据,评论内容,评论时间戳,评论获赞数,评论回复数
6.9717E+18,6.97134E+18,团团,1,dyfimu0kthby,,2000/1/1,CN,,MS4wLjABAAAACp6taj5HdDb_LG6vL1jmcCF3-DCGj1Br0FVds26i_nY,看着就想吃了，流口水了[调皮][呲牙],1623226341,0,0
6.97174E+18,6.97134E+18,小陈,0,,"记录生活的所有点点滴滴
先来试下水，嘿嘿
好物分享&(a17875159958)",,CN,,MS4wLjABAAAATwbL_rP0TVd0DUW4l9WlnW0Ot1R_DBYUmJekg0CF5-k,牛肉抄老了,1623235511,0,0
6.97166E+18,6.97134E+18,会笑的眼睛真美,1,,,1995/1/1,CN,,MS4wLjABAAAABctBt3wU3CugaYwaaXbJpJQDy217AFJmc4vkQ5On4nQ,锅里的那根还要不要，不要能给我吗？,1623216459,0,0
6.9718E+18,6.97134E+18,伍氏纯粮酒     室内装修,1,,或许只有在离得最远的时候，才能把曾经走过的那段日子，记起，看的最真，最清楚！,1989/1/1,CN,,MS4wLjABAAAALfZvFVLHh5PojkpWftGgWsGZcTm5EB42oz2Ggi37i30,牛肉炒老了,1623249521,0,0
6.97184E+18,6.97134E+18,用户5243883563360,1,,,1976/1/1,CN,,MS4wLjABAAAAIwFNnpG2sPCcEcScFRrrK_TDUtGcJx4iwDtm-GmBe3VEemWbuu_-4tkb1gp4Rpzv,好女人[赞][赞][赞][赞][呲牙][呲牙][呲牙],1623257136,0,0
6.97206E+18,6.97134E+18,才哥,1,dyht769evblm,,1973/1/1,CN,,MS4wLjABAAAATpvmoAZKWeB8ss4gCrQKiubk_SfzXA8BUyf0gXvMPrOc5LqTsMDLtbvWRgGksfHU,这是炒面吗[赞][赞][赞][赞],1623310153,0,0
6.97167E+18,6.97134E+18,萱萱奶奶,2,dyt0b0dh5bqh,,1962/1/1,CN,,MS4wLjABAAAAt-SCLIYvGBpzI5gId8ognA_mAmiy8s_WkiiIm6un3r4,美女下午好，看起来好吃[舔屏],1623218657,0,0
6.97166E+18,6.97134E+18,柳絮,2,dyqi7uzhc4w0,,,CN,,MS4wLjABAAAAp2fMDf5fpo-sPTvGKmxXZZl2QDIwqDsajgyrpY50KacdoKtOA2037F9BNyaDBd08,有菜有肉挺好的[赞],1623216775,0,0
6.9717E+18,6.97134E+18,吉米,1,dygetzypaeon,,1985/1/1,CN,,MS4wLjABAAAA_OXDg0Pgl5dmbk9OAw7QdGodHeoU2It83sc-NsK9SdBwb_PUXL3Zny8JdkqvIJK1,咋就自己吃了呢？那不是还有摄像小哥嘛,1623224383,0,0
6.97169E+18,6.97134E+18,97661664,0,dy18yfo99rw5c,,,CN,,MS4wLjABAAAAONIbnYcOSPVBmrcS2oMkMrXarLJgBX1NdP2or-RfBBJYRHyvYK4KJINEcGiYMQoA,超级升级版的牛肉炒粉[鼓掌],1623223706,0,0
6.97172E+18,6.97134E+18,彩霞满天,2,,,1971/1/1,CN,,MS4wLjABAAAAYb9V7KVweUUt9NmcvF2YFJkVV67iRF0U_SgPRNt1oD0,好大的锅铲,1623229472,0,0
6.97167E+18,6.97134E+18,小利子,1,dy78ohuzaiu1,,1986/1/1,CN,,MS4wLjABAAAACrbp74LvcOubMhcOJ22jc4EEbonQxuIHphwJfmrWbaY,牛肉老了,1623218301,0,0
6.97166E+18,6.97134E+18,飞行员,1,PLAAF666,"♨趁年轻奋斗，趁健康珍惜！
💗感谢您长的这么好看还关注我！",1988/1/1,CN,,MS4wLjABAAAACPfQYWQkLyIKrnhnMTBa9Q0RHaOxE3vx1wpOL8A96VM,孤孤单单,1623215961,0,0
6.97166E+18,6.97134E+18,白～小主,1,j19901027,"90后油腻大叔一枚
天真的像个孩子
喜欢动漫，卡通，情感电台
爱好游戏（很菜，但是还是想玩😂），游泳，爬山，电影（科幻，爱情，战争，恐怖片不看害怕😨）",1987/1/1,CN,,MS4wLjABAAAAIrdf-mey8b8je3Sub6mvVTn31xjhQmatQ6IBoe9r_QI,很安逸,1623215615,0,0
6.97166E+18,6.97134E+18,心跳不会说谎,0,kuange919,求之，不得,1994/1/1,CN,,MS4wLjABAAAA1iJY9EHHVe0r35n0sjMk290vAAQoEP6M3cPpDuBLwyM,小丫头怪能吃[捂脸],1623215253,0,0
6.97165E+18,6.97134E+18,楚狂接舆,1,,,1992/1/1,CN,,MS4wLjABAAAAXKYRj0fhEgjQiJF-W0Cgb3ekoz1bdGxLd_WOSQKFInU,巴适,1623214495,0,0
6.97165E+18,6.97134E+18,都抖9271950374285,1,,,1976/1/1,CN,,MS4wLjABAAAAAk10llkKbqoAVajME1aDfkne-sCeuKDuolpr9BSZbZk,放点老醋呗[呲牙],1623212622,0,0
6.97164E+18,6.97134E+18,一个人挺好,1,,我不爱你了吗。,1987/1/1,CN,,MS4wLjABAAAAeZEk4KZfa8G3w3ZjTBXr6tCni6BogKGC6ywrwhYYiSQ,一个人挺好[赞],1623212570,0,0
6.97164E+18,6.97134E+18,十元里美,1,,,2019/1/1,CN,,MS4wLjABAAAALJcMyG2ER2aHJLuD5SoKblG1JQ5ZX3e91TGo8sP_vZP7YjSR-VFf-zjJ8JmqdsTa,湿炒牛河,1623212132,1,0
6.97164E+18,6.97134E+18,临……,2,,有趣的灵魂，万里挑一,2000/1/1,CN,,MS4wLjABAAAA2eKU9Z-zJoGA7XdqSvCJxqyyc8yP0SJF7L3klm5bE1Q,@j 这手是铁砂掌吧，盆子不烫的么[泣不成声],1623210806,1,1
6.97163E+18,6.97134E+18,言尽C,1,dyincm96,"某不知名气人选手
荣获特级打龟大师称号
退役熬夜选手
微⭐①⑧⑧②⑤⑨⑦⑤③③⑤",1996/1/1,CN,,MS4wLjABAAAABPHnTGpchiQ56JjV-wumyEDJCgtRUVbya-_OCtVKrOc,我一个20几的青年就想过这种田园生活了还有救嘛[泣不成声],1623208278,0,0
6.97163E+18,6.97134E+18,🇨🇳一生一世生命就这样老去了🌞哎！,1,dyn1ms5kzatp,人生^-^活着也 很不容易★照顾好自己。^-^,1910/1/1,CN,,MS4wLjABAAAABvnI1xuH8O5ddI0b7QROC8EOKJ0xfOjnhSrzamN592w,像我这穷人 哪里吃得起。牛油肉了d[捂脸][捂脸][憨笑][憨笑],1623207965,0,0
6.97161E+18,6.97134E+18,大根,0,dy1rs9hygq93,,,CN,,MS4wLjABAAAAn9Hwc5d1vzLc2TNIt9_2giNSc0cq5TgC1TNCs6tL5Sd3N6_fBt4WWl8vYKOztTjG,666,1623204964,0,0
6.97158E+18,6.97134E+18,望夜星空,1,,,1987/1/1,CN,,MS4wLjABAAAAYrF-rp-q872LaElUxzHJDMV6LLG4r0Am56uL5nh1mi8,不错不错，爱干净的人,1623198573,0,0
6.97155E+18,6.97134E+18,用户4208017739636穿越,1,dy2yjil752up,我是一个普通的打工仔,,CN,,MS4wLjABAAAAExrUa1zyEVS9fsnY7115lWBkm74dx6ohMY31I6gJF2w,看着就好吃,1623190210,2,0
6.97147E+18,6.97134E+18,欠我个未来,1,,,1984/1/1,CN,,MS4wLjABAAAAhMl2K84labJ6WxzwJMzLH0_teEYi5WGNfRMJvc81Pao,放牛肉还加鸡蛋就是炒编织袋也好吃呀[黑脸][黑脸][黑脸],1623171623,0,0
6.97147E+18,6.97134E+18,💎林七二,1,520GIA,陪你欣赏不一样的世界,1990/1/1,CN,,MS4wLjABAAAAYxOvMXraUBQYw_GlQGGe2ofi7kJ7Ab7Y1YYJh3aVJ6ICxmM2DOjgK3qedp-2fngU,你炒的鸡蛋呢 放了吗,1623171490,0,0
6.97147E+18,6.97134E+18,古月huhu,1,,,1996/1/1,CN,,MS4wLjABAAAAGUlf2FVxIOri8_2xqkAa2nWusLe13QpZTs-fgnM5gBc,牛肉炒时间久了点，其他问题不大,1623170727,0,0
6.97145E+18,6.97134E+18,랑S短发男神ღ᭄ꦿ,1,SZHE26888,谢谢你的关注，设计短发女神💇‍♀️、单身汉😂👉找女朋友，我的世界里唯一希望有你存在，也希我们两个同共同苦👫有难同当，才有幸福好的结果👍,1993/1/1,CN,,MS4wLjABAAAAalNnOAVLw6s7AAnqG0e4K0KsJu7wDGDIcmUBEApQN98,一个人自由自在，想吃什么做什么，没人管,1623167879,0,0
6.97145E+18,6.97134E+18,寒江孤影,1,,零岁,,CN,,MS4wLjABAAAADCv9-KQ2qDjo4-aIZwQhdbhdj1Ryro1skEU-iQkjliw,我也饿了[色],1623166971,0,0
6.97144E+18,6.97134E+18,难人楊,1,,时间从来不语，却回答了所有问题。,,CN,,MS4wLjABAAAAJNTyVIv1gyyl_jfetKVKr3vGw3g-3KxWLcABtC0ka0k,关键你得有口好锅,1623164380,0,0
6.97144E+18,6.97134E+18,悪,1,,其他的不行  论吃第一名,1996/1/1,CN,,MS4wLjABAAAABQVVTRzu2MP9VWld9LNt_FwQin1REOuZF8c_7R2YlFg,是我来早了？,1623164285,0,0
6.97144E+18,6.97134E+18,user9817228604948,0,,,,CN,,MS4wLjABAAAAT7cFc_Qsa9VQDITsuL54ODlE__4tMeAzp-FBip7H2JE,两个月没吃肉肉了，看着想吃！！,1623164198,0,0
6.97144E+18,6.97134E+18,L♥♥♥,1,,😔,1993/1/1,CN,,MS4wLjABAAAAjVSBreGRcM8Nb68xi2A7-TO0jpFGOACmpygL0b4BCqQ,伙食真好,1623164000,0,0
6.97143E+18,6.97134E+18,文子,0,,,,CN,,MS4wLjABAAAAaA5QgFjjB2gSZZCBLBTADESjG6-2hcfpnsaxU2oOQVU,应该加杯酒还有味道[赞][赞][赞][比心],1623162952,0,0
6.97143E+18,6.97134E+18,上上下下左左右右,1,,,1990/1/1,CN,,MS4wLjABAAAAjHGe864vKfm0vmnbxelFMYmnkVuXurq01CZ4bvHyZ6A,柴火做的饭菜就是好吃[赞],1623162824,0,0
6.97143E+18,6.97134E+18,微笑®,1,,,1992/1/1,CN,,MS4wLjABAAAAhJvrsFbQ32ue5TuZ03JNcSLI6AkH5zpOrjS2edy3XNA,大家晚上好，请问下大伙们开头的水桶装起来是做什么用的。洗澡？[捂脸][捂脸][捂脸],1623162100,0,0
6.97143E+18,6.97134E+18,如风,1,dyl28ag55ji8,,,CN,,MS4wLjABAAAA4VGCG7YYBwqBzCtAn6DkQOQRyWIe8rpeLq61zuOwyjQ,自己动手丰衣足食 ，我的厨艺不错 。[赞],1623161457,0,0
6.97142E+18,6.97134E+18,一盏魂灯度佳人,2,H1638903763,,1997/1/1,CN,,MS4wLjABAAAAim4_5vl9kLmgFStSh4xJHc8R0QaRv80o4lPinsG0P5o,干炒牛河不是这样做噶,1623160978,0,0
6.97142E+18,6.97134E+18,黔乡农人。(富贵),1,,,1990/1/1,CN,,MS4wLjABAAAAPkCVOx5DpR0H63pEe_0gvZV0jskaFawGBop60Dm4RtHsDPkdDrVyTeZAYJcUxQNm,锅儿里面还有粉没有弄干净，对于我这种强迫症来说必须要把锅儿弄得干干净的[捂脸][捂脸][捂脸]净,1623160703,0,0
6.97141E+18,6.97134E+18,用户5991812942522,0,,,,CN,,MS4wLjABAAAAbo1pZKfbA4cZEEt8XYNP_cBaC_Z5o4vDGSGEkvNCQsM,我可太喜欢吃炒粉了！！！,1623158241,0,0
6.9714E+18,6.97134E+18,用户3318183668385,0,dy160f75ndocd,老谢：一个闽剧爱好者。,,CN,,MS4wLjABAAAA11ZRA9ROB2uVKciSXnfH31lhstAO2PFn4ZWfEmxaiuiyyu4IbEPsUS6RHsYqZP8o,那么香，为啥不叫哥一声呃？[舔屏],1623155681,0,0
6.9714E+18,6.97134E+18,花开花谢,0,dyj5a4wu9em3,,,CN,,MS4wLjABAAAAqEPKtKJaYPBMUwu2Ifvvc0Qo3XIdp7bbokTQiGsBKpk,牛肉炒粉为什么加尖椒加鸡蛋？[捂脸],1623155535,0,0
6.9714E+18,6.97134E+18,（鹭岛）沁岩春茶业,1,,无由持一碗，寄与爱茶人,1990/1/1,CN,,MS4wLjABAAAAq_aXhG1euN3H99qrIRzvg9huQHKu0CcIoMVPAMGttn4,如果身上有几百万存款，我真的立马回老家过闲散的田园生活,1623154926,0,0
6.9714E+18,6.97134E+18,人在旅途,1,3597jG,人在旅途，总有意外的邂逅，要学会放下满身疲倦，自由的去追寻你想要的梦想。,,CN,,MS4wLjABAAAAdsxaOcuIYiuieccKdFyFmoPoKjJys_NyWYQ6m_Fs3fQ,田园生活棒极了[比心][比心][比心],1623154720,0,0
6.9714E+18,6.97134E+18,舒大静爱大笑,2,yeddashu99,"一名曾经剧组全国暴走的工作人员
爱好摄影/美食和旅行
短视频研究者
记录美好的生活VLOG
每一天都是新的一天❤️
坐标上海🧏‍♀️",,CN,,MS4wLjABAAAA6jMYqbOA9DhiYHNTDjCkoaGEWyOHToZ9fh7eYPEZ2l8,想吃米粉了,1623154710,0,0
6.9714E+18,6.97134E+18,超凡脱俗～江,1,dy2zftj8hjyh,,1988/1/1,CN,,MS4wLjABAAAALMuYDlHwpYo3dzEUdbAASWWKJ_VcyMfB6wEL6KaUqw4,准备好，拿凳子坐下，我要夸你了,1623154437,0,0
6.97139E+18,6.97134E+18,凹凸有致,1,UU7535890,我凭感觉活着,,CN,,MS4wLjABAAAAzw31m3alCJsAxVNylXb74t3Icp37WY4ZRf1uT40T28M,牛肉炒老了,1623153354,3,0
6.97139E+18,6.97134E+18,枫,0,,,,CN,,MS4wLjABAAAAuZIbJxiEtvQ1PyIBVEiiIMMcvhflLKlovL5bceh-r1o,还差瓶啤酒,1623152403,0,0
6.97139E+18,6.97134E+18,韵子-3,2,,,1993/1/1,CN,,MS4wLjABAAAAl7WjcEAwF-qR2UsbgEeAxHFFxJqK1gAqBHiM3oVhDZo,好香啊,1623152287,0,0
6.97138E+18,6.97134E+18,干,1,duyinhao8888,,1971/1/1,CN,,MS4wLjABAAAAfxi84mxjL6YBvXcdgsS8rEVksmNNGBfxRJH0AlGyrC0SFxVh5JSnKKoOWTQ_qM2g,这样炒牛肉不老吗？,1623151365,0,0
6.97138E+18,6.97134E+18,别起烟,1,fadai2333,sSs 车队，S3开始，十几赛季一直坚持绿搓打榜到现在的队伍。成员有S1资深老牌战神，知名主播以及脱颖而出的新秀超神，众多高手汇集在一起…1打4是我们的基本操作。欢迎大家的到来,2000/1/1,CN,,MS4wLjABAAAAYdYQESbCyGjTZqbUctJltxujHCo9vN5XrWQpTrWLkMY,小草家晚上蚊子肯定多,1623151331,1,0
6.97138E+18,6.97134E+18,那天能真正的笑一次,0,66666666666oup,,,CN,,MS4wLjABAAAAYJBn0156ZwFmY3Itz-ZLHyu7_14V3t7wG07jOg1UDV0,以后有的人会很幸福，不会是在座的,1623150212,0,0
6.97137E+18,6.97134E+18,满哥,1,WM254541829,抖一抖，啥都有！！,1985/1/1,CN,,MS4wLjABAAAASZPTW8A3hKTmdLpxzCq371Wo_rWtmclWD6V_Q1Bc4_VzpvpWkT_vXFs5Yp6lKJBF,我先夸夸你！,1623148227,1,0
6.97137E+18,6.97134E+18,鱼翅爱吃鱼,0,,,,CN,,MS4wLjABAAAAy7SklNgGVEvcHNFm-WZaTd8ivlw9Wk6XUOzYtcJDxbc,想吃炒牛肉[泣不成声],1623148131,2,2
6.97137E+18,6.97134E+18,小媛有只猫,2,,"一屋两人三猫四季。
有人问你粥可温 有你与我共黄昏",1998/1/1,CN,,MS4wLjABAAAA0IE2eUzUfPZt8t7t5WZHMroT8pZ2HoNI3fdcI-A34Jc,我感觉米粉没熟[看],1623148104,0,0
6.97136E+18,6.97134E+18,柴米观影,1,,"🏠影视解说
🌞宅家看电影
🌈感谢抖音提供平台
🙏感谢大家的点赞和支持",,CN,,MS4wLjABAAAAvnf5JQrhRMHciwlAjDeKJzgjd46ofNhBgUoCKJwaIgk,看着就很好吃,1623146982,6,0
6.9718E+18,6.97134E+18,宗良,0,dy1qg98ouq5qm,,,CN,,MS4wLjABAAAAUNT3YUADXGxU39MU3_3m0vrd0ly-YnuRnPhgWIfxduOoXtHO0OneZnxHMv-6sqs0,@[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],1623248591,0,0
6.97167E+18,6.97134E+18,开心老太太,2,dy0vjieo87ja,,,CN,,MS4wLjABAAAA78g-TKc0rEHajPcuqGtupAnoNr3Z2GYCewLvxDnde1rxBoo3iX9mPdeYwczyIMxn,[赞][赞][赞][赞][赞][赞],1623219477,0,0
6.97184E+18,6.97134E+18,用户5243883563360,1,,,1976/1/1,CN,,MS4wLjABAAAAIwFNnpG2sPCcEcScFRrrK_TDUtGcJx4iwDtm-GmBe3VEemWbuu_-4tkb1gp4Rpzv,[赞][赞][呲牙],1623256852,0,0
6.97165E+18,6.97134E+18,用户6417281325537,1,,,,CN,,MS4wLjABAAAAOgaXGLF7ZZfWekAIw0uxlctSwkyx0cYOimlj_vtXq-s,[微笑],1623213890,0,0
6.97139E+18,6.97134E+18,不记得了,2,,我是一个农民工,1976/1/1,CN,,MS4wLjABAAAA8kQ6HnI0hJvaHXiX7cpyf7sLpd1YH8vSSSwUPI4DAIM,牛肉咬不烂吧,1623152135,1,0
6.97177E+18,6.97134E+18,旭日东升,0,,,,CN,,MS4wLjABAAAAw4-OrVjFxrPK_EqLwCrwfH6_cipxV_ibC1ICqkRYjYU,牛肉切丝才好,1623241848,0,0
6.97174E+18,6.97134E+18,君临天下,1,,,1987/1/1,CN,,MS4wLjABAAAAtEiFdnIqRwmoAquvT6qMnEJkVIYkK_tvSyENgSiZzLw,鸡蛋油放多了，太腻[捂脸],1623235573,0,0
6.97167E+18,6.97134E+18,$江佐全屋定制$,1,,毛里求斯,,CN,,MS4wLjABAAAARnhn3-3uTPOCuIfpmLonLLBTcWhWQHf2TH-ABG-JcZg,想做李子柒,1623217561,0,0
6.97165E+18,6.97134E+18,秩序,1,,,,CN,,MS4wLjABAAAAqo15zB1rZnzyw3tferfR3re8Hcv6sb5VzL4LWZpDrtM,鸡蛋没炒开哟,1623213088,0,0
6.97165E+18,6.97134E+18,披甲熊,1,,努力不一定成功，放弃一定失败。,1979/1/1,CN,,MS4wLjABAAAAccfbzE1lDCTqfm1oF4tFuxXEylIs5KmmoyYKUt9nqic,大铁锅做什么菜也好吃。,1623212657,0,0
6.97163E+18,6.97134E+18,用户1970692741967远方,0,dyelbpbde5f4,,,CN,,MS4wLjABAAAAn9CVOSRuPmBWgxMFICh4ra1UEOsZzZlp9lnMXSkyvsPxOcU042tUJd92XQq5IUPb,这么脏的水池,1623209040,0,0
6.97162E+18,6.97134E+18,远,1,dy1b73zum61y,,1986/1/1,CN,,MS4wLjABAAAAVk0b8kJ5K-mmsJc6YpE0t1nF1w3st9qRRkDJOyuml2sJUw1R0eMrgfAq7bmlwkND,上海也吃粉的么,1623207521,0,0
6.9716E+18,6.97134E+18,愛鉨woメ筷樂,0,,,,CN,,MS4wLjABAAAAOWd1E40YkkemNbSjFIdn6gZQ4PZ5lBBfkl6GNa9eDs4,粉拌着更好吃[机智][机智],1623201647,0,0
6.97145E+18,6.97134E+18,净心,1,,,1978/1/1,CN,,MS4wLjABAAAAMXk_P2ZGNsbI3zeUHT_5yFRtMYWLT50AL1pEi8LMGlU,就喜欢这样的日子过 无忧无虑自由自在,1623168355,0,0
6.97142E+18,6.97134E+18,高飞,1,dyv07z2c088t,好的2：,1978/1/1,CN,,MS4wLjABAAAAfelWERs3Uvfnk2t9nzDkDVWVVV8cFNgNZj8pNzb9x_E,没有大蒜，没有酒，浪费了[抠鼻],1623161250,0,0
6.97142E+18,6.97134E+18,雄鹰,1,,,,CN,,MS4wLjABAAAAReiI_1pPGLKmPRAf2JutMXEteiVNAmt089wieJEqX0Y,为什么不用碗吃,1623160151,0,0
6.9714E+18,6.97134E+18,风雨同路,0,,,,CN,,MS4wLjABAAAA4AHqcxtSMxVfKbuyFBtqLvmOc5CiKCKO9K3TSYvwG6A,不要吃那么响行不行，我都饿啦,1623154924,0,0
6.97169E+18,6.97134E+18,80后,1,,,2000/1/1,CN,,MS4wLjABAAAASfcwa9i-Wiwxo5I4xOw8TuJF2GEFBOh__OWnlJO2F6E,赞来奥窝气,1623222967,0,0
6.97137E+18,6.97134E+18,一生何求,0,,,,CN,,MS4wLjABAAAAlMUB7sC6VLovx_3YpHx6jnezR7KzNUPbZIRxB6b5zwQ,不煮一个汤吗……干吃,1623149531,1,0
6.9718E+18,6.97134E+18,执念,2,,,,CN,,MS4wLjABAAAAGdA1hcR9xBk3kblRUfYuchxQDw-oych2NmCt9TR5P6M,配料比粉多,1623249551,0,0
6.97174E+18,6.97134E+18,匆匆匆匆,1,,,,CN,,MS4wLjABAAAA3ttYcZXbkZzpMHc0qye24zSHHqIEiANvbgL9y4gXCfM,求求你能不能把水龙头多余的密封带撕掉[看],1623235310,0,0
6.97174E+18,6.97134E+18,用户2920074509197,0,dyciyr43s4ol,,,CN,,MS4wLjABAAAAfkaG37UeDcN-KRw-s_SbPmaY5fP2UAIjKPmYMdaEagZ_LkOQAyStU6VNvRt9-yUV,这炒的牛肉嚼得动？,1623233916,0,0
6.97164E+18,6.97134E+18,差不多先生,1,,（香粉）百事通 只做你朋友😋,1992/1/1,CN,,MS4wLjABAAAAOzk28nXyJ3Ku8Ox6d_ps94bOT4NnaLjmUMV_KRRxulQ,美女 我买张桌子送你吧 看见你吃饭连桌子都没得[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸],1623211072,0,0
6.97157E+18,6.97134E+18,胖葫芦,0,,如果你不曾出现，我还是原来那个我，虽然孤单，但不孤独。你来时，携风，带雨，你走时，乱了四季，我久病难医。,,CN,,MS4wLjABAAAA7DCosLO1bZFRGV4wyvFBeub2bG66_bjnecrk5GHKVk0,牛肉这么炒几下能嚼的烂吗？还是需要加水炖一炖？,1623194777,0,0
6.97143E+18,6.97134E+18,菜菜菜农,1,dyxycj7r99yp,曾经梦想仗剑走天涯，如今四海为家！,2000/1/1,CN,,MS4wLjABAAAAroCiSky-IHOW-oT_e81Nmk6nE8XDCwp6UE5bWgounhQ,牛肉没腌制，不好,1623163292,0,0
6.97161E+18,6.97134E+18,给榜一孝子，点点关注,0,,,,CN,,MS4wLjABAAAAfLEIdeVSv_k_j_awY6R968_Ttkg-hDxcd8ZrnCCe1u0,显然没有李子柒的幕后推手厉害,1623203993,0,0
